acceptance_rate,avg_r2c_ratio,long_term_time_r2c_ratio,long_term_avg_time_revenue,success_count,early_rejection_count,place_failure_count,route_failure_count,total_cost,total_revenue,total_time_revenue,total_time_cost,long_term_r2c_ratio,total_simulation_time,long_term_avg_revenue,long_term_avg_cost,long_term_weighted_avg_time_revenue,min_p_net_available_resource,min_p_net_node_available_resource,min_p_net_link_available_resource,max_inservice_count,avg_reward,solver_name,seed,p_net_dataset_dir,v_nets_dataset_dir,run_id,start_run_time,clock_running_time
1.0,0.6703703703703704,0.6703703703703704,12021.013128751609,1,0,0,0,270.0,181.0,168294.18380252252,251046.5725230999,0.6703703703703704,14.0,12.928571428571429,19.285714285714285,24.949584557323035,13139,8765,4374,1,0,nrm_rank,0,dataset/p_net/Geant-cpu_[50-100]-max_cpu_None-gpu_[50-100]-max_gpu_None-ram_[50-100]-max_ram_None-bw_[50-100]-max_bw_None,dataset/v_nets/1-[2-10]-random-500-0.08-cpu_[0-20]-gpu_[0-20]-ram_[0-20]-bw_[0-20],MacBook-Air-cua-Hung.local-20260327T093744,20260327T093744,0.023698806762695312
1.0,0.6703703703703704,0.6703703703703704,12021.013128751609,1,0,0,0,270.0,181.0,168294.18380252252,251046.5725230999,0.6703703703703704,14.0,12.928571428571429,19.285714285714285,24.949584557323035,13139,8765,4374,1,0,nrm_rank,0,dataset/p_net/Geant-cpu_[50-100]-max_cpu_None-gpu_[50-100]-max_gpu_None-ram_[50-100]-max_ram_None-bw_[50-100]-max_bw_None,dataset/v_nets/1-[2-10]-random-500-0.08-cpu_[0-20]-gpu_[0-20]-ram_[0-20]-bw_[0-20],MacBook-Air-cua-Hung.local-20260327T094742,20260327T094742,0.053347110748291016
